,index,gene_id,TPM,FPKM,Gene stable ID,Gene name,Transcript name,RefSeq match transcript (MANE Select),Ensembl Canonical,Transcript stable ID
1465,1611,ENSG00000107581.12,56.12,67.79,ENSG00000107581,EIF3A,EIF3A-201,NM_003750.4,True,ENST00000369144
1466,1612,ENSG00000179958.8,56.08,67.74,ENSG00000179958,DCTPP1,DCTPP1-201,NM_024096.2,True,ENST00000319285
1467,1613,ENSG00000168883.19,56.08,67.74,ENSG00000168883,USP39,USP39-201,NM_006590.4,True,ENST00000323701
1468,1614,ENSG00000196923.13,56.07,67.72,ENSG00000196923,PDLIM7,PDLIM7-202,NM_005451.5,True,ENST00000355841
1469,1615,ENSG00000161981.10,55.98,67.62,ENSG00000161981,SNRNP25,SNRNP25-201,NM_024571.4,True,ENST00000293861
1470,1616,ENSG00000183520.11,55.96,67.59,ENSG00000183520,UTP11,UTP11-201,NM_016037.4,True,ENST00000373014
1471,1617,ENSG00000170348.8,55.95,67.58,ENSG00000170348,TMED10,TMED10-201,NM_006827.6,True,ENST00000303575
1472,1618,ENSG00000165609.12,55.92,67.55,ENSG00000165609,NUDT5,NUDT5-207,NM_014142.4,True,ENST00000491614
1473,1619,ENSG00000163444.11,55.9,67.52,ENSG00000163444,TMEM183A,TMEM183A-201,NM_138391.6,True,ENST00000367242
1474,1620,ENSG00000124092.12,55.88,67.49,ENSG00000124092,CTCFL,CTCFL-201,NM_001386993.1,True,ENST00000243914
1475,1621,ENSG00000133318.13,55.77,67.36,ENSG00000133318,RTN3,RTN3-206,NM_001265589.2,True,ENST00000377819
1476,1622,ENSG00000141959.16,55.75,67.34,ENSG00000141959,PFKL,PFKL-201,NM_002626.6,True,ENST00000349048
1477,1623,ENSG00000124570.19,55.75,67.34,ENSG00000124570,SERPINB6,SERPINB6-204,NM_004568.6,True,ENST00000380539
1478,1624,ENSG00000091527.15,55.64,67.21,ENSG00000091527,CDV3,CDV3-201,NM_017548.5,True,ENST00000264993
1479,1625,ENSG00000054118.14,55.62,67.18,ENSG00000054118,THRAP3,THRAP3-201,NM_005119.4,True,ENST00000354618
1480,1626,ENSG00000106327.12,55.62,67.19,ENSG00000106327,TFR2,TFR2-201,NM_003227.4,True,ENST00000223051
1481,1627,ENSG00000176619.12,55.51,67.05,ENSG00000176619,LMNB2,LMNB2-201,NM_032737.4,True,ENST00000325327
1482,1628,ENSG00000090686.15,55.46,66.99,ENSG00000090686,USP48,USP48-201,NM_032236.8,True,ENST00000308271
1483,1629,ENSG00000105258.8,55.42,66.94,ENSG00000105258,POLR2I,POLR2I-201,NM_006233.5,True,ENST00000221859
1484,1630,ENSG00000136485.14,55.42,66.94,ENSG00000136485,DCAF7,DCAF7-205,NM_005828.5,True,ENST00000614556
1485,1631,ENSG00000115694.14,55.38,66.89,ENSG00000115694,STK25,STK25-201,NM_001271977.2,True,ENST00000316586
1486,1632,ENSG00000217930.7,55.32,66.82,ENSG00000217930,PAM16,PAM16-201,NM_016069.11,True,ENST00000318059
1487,1633,ENSG00000155959.10,55.31,66.81,ENSG00000155959,VBP1,VBP1-201,NM_003372.7,True,ENST00000286428
1488,1634,ENSG00000114416.17,55.3,66.79,ENSG00000114416,FXR1,FXR1-202,NM_005087.4,True,ENST00000357559
1489,1635,ENSG00000127586.16,55.3,66.79,ENSG00000127586,CHTF18,CHTF18-201,NM_022092.3,True,ENST00000262315
1490,1637,ENSG00000163950.12,55.28,66.77,ENSG00000163950,SLBP,SLBP-206,NM_006527.4,True,ENST00000489418
1491,1639,ENSG00000136699.19,55.27,66.76,ENSG00000136699,SMPD4,SMPD4-222,NM_017951.5,True,ENST00000680298
1492,1640,ENSG00000171566.11,55.23,66.71,ENSG00000171566,PLRG1,PLRG1-202,NM_002669.4,True,ENST00000499023
1493,1641,ENSG00000075142.13,55.2,66.68,ENSG00000075142,SRI,SRI-201,NM_003130.4,True,ENST00000265729
1494,1642,ENSG00000185122.10,55.2,66.67,ENSG00000185122,HSF1,HSF1-204,NM_005526.4,True,ENST00000528838
1495,1643,ENSG00000099940.11,55.15,66.61,ENSG00000099940,SNAP29,SNAP29-201,NM_004782.4,True,ENST00000215730
1496,1644,ENSG00000204713.10,55.12,66.57,ENSG00000204713,TRIM27,TRIM27-202,NM_006510.5,True,ENST00000377199
1497,1645,ENSG00000115944.14,55.1,66.55,ENSG00000115944,COX7A2L,COX7A2L-201,NM_004718.4,True,ENST00000234301
1498,1646,ENSG00000101557.14,55.08,66.52,ENSG00000101557,USP14,USP14-201,NM_005151.4,True,ENST00000261601
1499,1647,ENSG00000131100.12,55.07,66.51,ENSG00000131100,ATP6V1E1,ATP6V1E1-201,NM_001696.4,True,ENST00000253413
1500,1648,ENSG00000163918.10,55.06,66.51,ENSG00000163918,RFC4,RFC4-201,NM_002916.5,True,ENST00000296273
1501,1649,ENSG00000013810.18,55.04,66.48,ENSG00000013810,TACC3,TACC3-201,NM_006342.3,True,ENST00000313288
1502,1650,ENSG00000130810.19,55.04,66.49,ENSG00000130810,PPAN,PPAN-201,NM_020230.7,True,ENST00000253107
1503,1651,ENSG00000198055.10,55.03,66.47,ENSG00000198055,GRK6,GRK6-201,NM_001004106.3,True,ENST00000355472
1504,1652,ENSG00000112335.14,55.01,66.45,ENSG00000112335,SNX3,SNX3-201,NM_003795.6,True,ENST00000230085
1505,1653,ENSG00000196497.16,54.93,66.35,ENSG00000196497,IPO4,IPO4-201,NM_024658.4,True,ENST00000354464
1506,1654,ENSG00000134748.12,54.92,66.33,ENSG00000134748,PRPF38A,PRPF38A-201,NM_032864.4,True,ENST00000257181
1507,1655,ENSG00000122952.16,54.86,66.27,ENSG00000122952,ZWINT,ZWINT-203,NM_007057.4,True,ENST00000373944
1508,1656,ENSG00000114209.14,54.81,66.2,ENSG00000114209,PDCD10,PDCD10-201,NM_007217.4,True,ENST00000392750
1509,1657,ENSG00000241685.9,54.77,66.16,ENSG00000241685,ARPC1A,ARPC1A-201,NM_006409.4,True,ENST00000262942
1510,1658,ENSG00000168411.13,54.75,66.13,ENSG00000168411,RFWD3,RFWD3-201,NM_018124.4,True,ENST00000361070
1511,1659,ENSG00000094804.10,54.73,66.1,ENSG00000094804,CDC6,CDC6-201,NM_001254.4,True,ENST00000209728
1512,1660,ENSG00000125450.10,54.66,66.03,ENSG00000125450,NUP85,NUP85-201,NM_024844.5,True,ENST00000245544
1513,1661,ENSG00000198917.12,54.66,66.03,ENSG00000198917,SPOUT1,SPOUT1-201,NM_016390.4,True,ENST00000361256
1514,1662,ENSG00000160284.14,54.6,65.95,ENSG00000160284,SPATC1L,SPATC1L-201,NM_001142854.2,True,ENST00000291672
1515,1663,ENSG00000247077.6,54.59,65.94,ENSG00000247077,PGAM5,PGAM5-203,NM_001170543.2,True,ENST00000498926
1516,1664,ENSG00000007038.10,54.58,65.92,ENSG00000007038,PRSS21,PRSS21-201,NM_006799.4,True,ENST00000005995
1517,1666,ENSG00000007923.15,54.53,65.87,ENSG00000007923,DNAJC11,DNAJC11-202,NM_018198.4,True,ENST00000377577
1518,1667,ENSG00000078140.13,54.52,65.85,ENSG00000078140,UBE2K,UBE2K-201,NM_005339.5,True,ENST00000261427
1519,1668,ENSG00000131721.5,54.5,65.83,ENSG00000131721,RHOXF2,RHOXF2-201,NM_032498.3,True,ENST00000371388
1520,1669,ENSG00000159079.18,54.49,65.82,ENSG00000159079,CFAP298,CFAP298-201,NM_021254.4,True,ENST00000290155
1521,1670,ENSG00000173933.20,54.29,65.58,ENSG00000173933,RBM4,RBM4-201,NM_002896.4,True,ENST00000310092
1522,1671,ENSG00000152804.10,54.29,65.57,ENSG00000152804,HHEX,HHEX-201,NM_002729.5,True,ENST00000282728
1523,1672,ENSG00000197409.7,54.22,65.5,ENSG00000197409,H3C4,H3C4-201,NM_001376937.1,True,ENST00000356476
1524,1673,ENSG00000244462.7,54.21,65.48,ENSG00000244462,RBM12,RBM12-203,NM_006047.6,True,ENST00000374114
1525,1674,ENSG00000138756.17,54.2,65.47,ENSG00000138756,BMP2K,BMP2K-202,NM_198892.2,True,ENST00000502613
1526,1676,ENSG00000167470.12,54.17,65.43,ENSG00000167470,MIDN,MIDN-205,NM_001388306.1,True,ENST00000682408
1527,1677,ENSG00000104687.13,54.17,65.43,ENSG00000104687,GSR,GSR-201,NM_000637.5,True,ENST00000221130
1528,1678,ENSG00000131495.8,54.16,65.42,ENSG00000131495,NDUFA2,NDUFA2-201,NM_002488.5,True,ENST00000252102
1529,1680,ENSG00000167355.8,54.13,65.38,ENSG00000167355,OR51B5,OR51B5-201,NM_001395252.1,True,ENST00000300773
1530,1682,ENSG00000102178.12,54.07,65.31,ENSG00000102178,UBL4A,UBL4A-202,NM_014235.5,True,ENST00000369660
1531,1683,ENSG00000184900.15,54.03,65.27,ENSG00000184900,SUMO3,SUMO3-201,NM_006936.3,True,ENST00000332859
1532,1684,ENSG00000140400.16,54.02,65.25,ENSG00000140400,MAN2C1,MAN2C1-201,NM_006715.4,True,ENST00000267978
1533,1685,ENSG00000137106.17,53.97,65.19,ENSG00000137106,GRHPR,GRHPR-201,NM_012203.2,True,ENST00000318158
1534,1686,ENSG00000244687.11,53.9,65.1,ENSG00000244687,UBE2V1,UBE2V1-203,NM_001032288.3,True,ENST00000371674
1535,1687,ENSG00000117748.9,53.89,65.1,ENSG00000117748,RPA2,RPA2-203,NM_002946.5,True,ENST00000373912
1536,1688,ENSG00000128191.15,53.85,65.04,ENSG00000128191,DGCR8,DGCR8-201,NM_022720.7,True,ENST00000351989
1537,1689,ENSG00000065154.11,53.81,65.0,ENSG00000065154,OAT,OAT-201,NM_000274.4,True,ENST00000368845
1538,1690,ENSG00000164880.15,53.8,64.98,ENSG00000164880,INTS1,INTS1-201,NM_001080453.3,True,ENST00000404767
1539,1691,ENSG00000164237.8,53.79,64.98,ENSG00000164237,CMBL,CMBL-201,NM_138809.4,True,ENST00000296658
1540,1692,ENSG00000079332.14,53.76,64.93,ENSG00000079332,SAR1A,SAR1A-204,NM_020150.5,True,ENST00000373241
1541,1693,ENSG00000069482.6,53.71,64.88,ENSG00000069482,GAL,GAL-201,NM_015973.5,True,ENST00000265643
1542,1694,ENSG00000198805.11,53.67,64.83,ENSG00000198805,PNP,PNP-201,NM_000270.4,True,ENST00000361505
1543,1695,ENSG00000119383.19,53.63,64.78,ENSG00000119383,PTPA,PTPA-207,NM_178000.3,True,ENST00000393370
1544,1696,ENSG00000158669.11,53.62,64.77,ENSG00000158669,GPAT4,GPAT4-201,NM_178819.4,True,ENST00000396987
1545,1697,ENSG00000100412.15,53.62,64.77,ENSG00000100412,ACO2,ACO2-201,NM_001098.3,True,ENST00000216254
1546,1698,ENSG00000171720.9,53.59,64.74,ENSG00000171720,HDAC3,HDAC3-201,NM_003883.4,True,ENST00000305264
1547,1699,ENSG00000273841.4,53.51,64.63,ENSG00000273841,TAF9,TAF9-201,NM_003187.5,True,ENST00000217893
1548,1700,ENSG00000168159.11,53.5,64.63,ENSG00000168159,RNF187,RNF187-201,NM_001010858.3,True,ENST00000305943
1549,1701,ENSG00000130309.10,53.48,64.59,ENSG00000130309,COLGALT1,COLGALT1-201,NM_024656.4,True,ENST00000252599
1550,1702,ENSG00000100348.9,53.45,64.56,ENSG00000100348,TXN2,TXN2-201,NM_012473.4,True,ENST00000216185
1551,1703,ENSG00000106348.17,53.43,64.54,ENSG00000106348,IMPDH1,IMPDH1-201,NM_000883.4,True,ENST00000338791
1552,1704,ENSG00000182979.17,53.39,64.49,ENSG00000182979,MTA1,MTA1-201,NM_004689.4,True,ENST00000331320
1553,1705,ENSG00000125977.6,53.35,64.44,ENSG00000125977,EIF2S2,EIF2S2-201,NM_003908.5,True,ENST00000374980
1554,1706,ENSG00000108578.14,53.31,64.39,ENSG00000108578,BLMH,BLMH-201,NM_000386.4,True,ENST00000261714
1555,1707,ENSG00000107949.16,53.3,64.38,ENSG00000107949,BCCIP,BCCIP-201,NM_078468.3,True,ENST00000278100
1556,1708,ENSG00000177479.19,53.28,64.36,ENSG00000177479,ARIH2,ARIH2-201,NM_006321.4,True,ENST00000356401
1557,1709,ENSG00000105700.10,53.27,64.35,ENSG00000105700,KXD1,KXD1-201,NM_024069.4,True,ENST00000222307
1558,1710,ENSG00000106462.10,53.26,64.34,ENSG00000106462,EZH2,EZH2-201,NM_004456.5,True,ENST00000320356
1559,1711,ENSG00000104907.12,53.25,64.31,ENSG00000104907,TRMT1,TRMT1-202,NM_001136035.4,True,ENST00000357720
1560,1712,ENSG00000177225.16,53.17,64.22,ENSG00000177225,GATD1,GATD1-201,NM_182612.4,True,ENST00000319863
1561,1713,ENSG00000142546.13,53.13,64.17,ENSG00000142546,NOSIP,NOSIP-204,NM_001270960.2,True,ENST00000596358
1562,1714,ENSG00000107404.19,53.12,64.16,ENSG00000107404,DVL1,DVL1-201,NM_001330311.2,True,ENST00000378888
1563,1715,ENSG00000213639.9,53.09,64.12,ENSG00000213639,PPP1CB,PPP1CB-202,NM_002709.3,True,ENST00000395366
1564,1716,ENSG00000064419.13,53.09,64.12,ENSG00000064419,TNPO3,TNPO3-201,NM_012470.4,True,ENST00000265388
1565,1717,ENSG00000116017.10,53.08,64.12,ENSG00000116017,ARID3A,ARID3A-201,NM_005224.3,True,ENST00000263620
1566,1718,ENSG00000108588.13,53.08,64.12,ENSG00000108588,CCDC47,CCDC47-201,NM_020198.3,True,ENST00000225726
1567,1719,ENSG00000028839.9,53.01,64.03,ENSG00000028839,TBPL1,TBPL1-201,NM_004865.4,True,ENST00000237264
1568,1720,ENSG00000084070.11,52.98,64.0,ENSG00000084070,SMAP2,SMAP2-202,NM_022733.3,True,ENST00000372718
1569,1721,ENSG00000164134.12,52.96,63.97,ENSG00000164134,NAA15,NAA15-201,NM_057175.5,True,ENST00000296543
1570,1722,ENSG00000141101.12,52.95,63.95,ENSG00000141101,NOB1,NOB1-201,NM_014062.3,True,ENST00000268802
1571,1723,ENSG00000103876.12,52.92,63.92,ENSG00000103876,FAH,FAH-213,NM_000137.4,True,ENST00000561421
1572,1724,ENSG00000227057.9,52.87,63.86,ENSG00000227057,WDR46,WDR46-231,NM_005452.6,True,ENST00000374617
1573,1725,ENSG00000004897.11,52.83,63.82,ENSG00000004897,CDC27,CDC27-201,NM_001256.6,True,ENST00000066544
1574,1726,ENSG00000176014.12,52.8,63.78,ENSG00000176014,TUBB6,TUBB6-201,NM_032525.3,True,ENST00000317702
1575,1727,ENSG00000131462.7,52.75,63.72,ENSG00000131462,TUBG1,TUBG1-201,NM_001070.5,True,ENST00000251413
1576,1728,ENSG00000044115.20,52.69,63.64,ENSG00000044115,CTNNA1,CTNNA1-201,NM_001903.5,True,ENST00000302763
1577,1729,ENSG00000112308.12,52.69,63.65,ENSG00000112308,C6orf62,C6orf62-202,NM_030939.5,True,ENST00000378119
1578,1730,ENSG00000125445.10,52.65,63.59,ENSG00000125445,MRPS7,MRPS7-201,NM_015971.4,True,ENST00000245539
1579,1731,ENSG00000169635.9,52.6,63.53,ENSG00000169635,HIC2,HIC2-201,NM_015094.3,True,ENST00000407464
1580,1732,ENSG00000011243.17,52.56,63.48,ENSG00000011243,AKAP8L,AKAP8L-201,NM_014371.4,True,ENST00000397410
1581,1733,ENSG00000023734.10,52.56,63.49,ENSG00000023734,STRAP,STRAP-202,NM_007178.4,True,ENST00000419869
1582,1734,ENSG00000182446.13,52.54,63.46,ENSG00000182446,NPLOC4,NPLOC4-201,NM_017921.4,True,ENST00000331134
1583,1735,ENSG00000067057.16,52.52,63.43,ENSG00000067057,PFKP,PFKP-203,NM_002627.5,True,ENST00000381125
1584,1737,ENSG00000147813.15,52.4,63.3,ENSG00000147813,NAPRT,NAPRT-204,NM_145201.6,True,ENST00000449291
1585,1738,ENSG00000132963.7,52.38,63.27,ENSG00000132963,POMP,POMP-201,NM_015932.6,True,ENST00000380842
1586,1739,ENSG00000048162.20,52.36,63.24,ENSG00000048162,NOP16,NOP16-207,NM_016391.8,True,ENST00000614830
1587,1740,ENSG00000101158.13,52.36,63.25,ENSG00000101158,NELFCD,NELFCD-214,NM_198976.4,True,ENST00000652272
1588,1741,ENSG00000147454.13,52.35,63.24,ENSG00000147454,SLC25A37,SLC25A37-206,NM_016612.4,True,ENST00000519973
1589,1742,ENSG00000107438.8,52.33,63.21,ENSG00000107438,PDLIM1,PDLIM1-201,NM_020992.4,True,ENST00000329399
1590,1743,ENSG00000174243.9,52.29,63.16,ENSG00000174243,DDX23,DDX23-201,NM_004818.3,True,ENST00000308025
1591,1744,ENSG00000188739.14,52.27,63.14,ENSG00000188739,RBM34,RBM34-201,NM_015014.4,True,ENST00000408888
1592,1745,ENSG00000171453.18,52.26,63.13,ENSG00000171453,POLR1C,POLR1C-210,NM_203290.4,True,ENST00000642195
1593,1746,ENSG00000119314.15,52.25,63.11,ENSG00000119314,PTBP3,PTBP3-205,NM_001163788.4,True,ENST00000374257
1594,1747,ENSG00000196976.7,52.24,63.1,ENSG00000196976,LAGE3,LAGE3-201,NM_006014.5,True,ENST00000357360
1595,1748,ENSG00000145725.19,52.24,63.09,ENSG00000145725,PPIP5K2,PPIP5K2-202,NM_001276277.3,True,ENST00000358359
1596,1749,ENSG00000162496.8,52.23,63.09,ENSG00000162496,DHRS3,DHRS3-204,NM_004753.7,True,ENST00000616661
1597,1750,ENSG00000106399.11,52.22,63.08,ENSG00000106399,RPA3,RPA3-201,NM_002947.5,True,ENST00000223129
1598,1751,ENSG00000105393.15,52.2,63.06,ENSG00000105393,BABAM1,BABAM1-208,NM_014173.4,True,ENST00000598188
1599,1752,ENSG00000177731.15,52.15,62.99,ENSG00000177731,FLII,FLII-201,NM_002018.4,True,ENST00000327031
1600,1753,ENSG00000168802.12,52.08,62.91,ENSG00000168802,CHTF8,CHTF8-202,NM_001039690.5,True,ENST00000448552
1601,1754,ENSG00000051596.9,52.05,62.87,ENSG00000051596,THOC3,THOC3-201,NM_032361.4,True,ENST00000265097
1602,1755,ENSG00000142186.16,51.98,62.79,ENSG00000142186,SCYL1,SCYL1-201,NM_020680.4,True,ENST00000270176
1603,1757,ENSG00000163319.10,51.96,62.76,ENSG00000163319,MRPS18C,MRPS18C-201,NM_016067.4,True,ENST00000295491
1604,1758,ENSG00000130305.16,51.88,62.66,ENSG00000130305,NSUN5,NSUN5-204,NM_148956.4,True,ENST00000438747
1605,1759,ENSG00000113643.8,51.88,62.67,ENSG00000113643,RARS1,RARS1-201,NM_002887.4,True,ENST00000231572
1606,1760,ENSG00000176986.15,51.87,62.65,ENSG00000176986,SEC24C,SEC24C-202,NM_198597.3,True,ENST00000345254
1607,1761,ENSG00000198176.12,51.84,62.61,ENSG00000198176,TFDP1,TFDP1-201,NM_007111.5,True,ENST00000375370
1608,1762,ENSG00000214706.10,51.83,62.6,ENSG00000214706,IFRD2,IFRD2-202,NM_006764.5,True,ENST00000417626
1609,1763,ENSG00000187741.14,51.82,62.6,ENSG00000187741,FANCA,FANCA-202,NM_000135.4,True,ENST00000389301
1610,1764,ENSG00000113460.12,51.74,62.5,ENSG00000113460,BRIX1,BRIX1-201,NM_018321.4,True,ENST00000336767
1611,1765,ENSG00000164506.14,51.71,62.46,ENSG00000164506,STXBP5,STXBP5-201,NM_001127715.4,True,ENST00000321680
1612,1767,ENSG00000180900.18,51.67,62.41,ENSG00000180900,SCRIB,SCRIB-202,NM_182706.5,True,ENST00000356994
1613,1768,ENSG00000141551.14,51.62,62.36,ENSG00000141551,CSNK1D,CSNK1D-202,NM_001893.6,True,ENST00000314028
1614,1769,ENSG00000130414.11,51.61,62.34,ENSG00000130414,NDUFA10,NDUFA10-201,NM_004544.4,True,ENST00000252711
1615,1770,ENSG00000113569.15,51.55,62.27,ENSG00000113569,NUP155,NUP155-201,NM_153485.3,True,ENST00000231498
1616,1771,ENSG00000205250.8,51.54,62.26,ENSG00000205250,E2F4,E2F4-201,NM_001950.4,True,ENST00000379378
1617,1772,ENSG00000147649.9,51.52,62.23,ENSG00000147649,MTDH,MTDH-201,NM_178812.4,True,ENST00000336273
1618,1773,ENSG00000137337.14,51.48,62.18,ENSG00000137337,MDC1,MDC1-201,NM_014641.3,True,ENST00000376406
1619,1774,ENSG00000269858.5,51.48,62.18,ENSG00000269858,EGLN2,EGLN2-201,NM_080732.4,True,ENST00000303961
1620,1776,ENSG00000112996.10,51.41,62.1,ENSG00000112996,MRPS30,MRPS30-202,NM_016640.4,True,ENST00000507110
1621,1777,ENSG00000087111.20,51.39,62.07,ENSG00000087111,PIGS,PIGS-202,NM_033198.4,True,ENST00000308360
1622,1778,ENSG00000134077.15,51.31,61.98,ENSG00000134077,THUMPD3,THUMPD3-206,NM_001114092.2,True,ENST00000452837
1623,1779,ENSG00000130164.13,51.28,61.94,ENSG00000130164,LDLR,LDLR-208,NM_000527.5,True,ENST00000558518
1624,1780,ENSG00000160796.16,51.28,61.94,ENSG00000160796,NBEAL2,NBEAL2-205,NM_015175.3,True,ENST00000450053
1625,1781,ENSG00000073849.14,51.25,61.91,ENSG00000073849,ST6GAL1,ST6GAL1-201,NM_173216.2,True,ENST00000169298
1626,1782,ENSG00000132382.14,51.21,61.85,ENSG00000132382,MYBBP1A,MYBBP1A-201,NM_014520.4,True,ENST00000254718
1627,1783,ENSG00000243449.6,51.16,61.8,ENSG00000243449,C4orf48,C4orf48-201,NM_001168243.4,True,ENST00000409248
1628,1784,ENSG00000171793.14,51.12,61.75,ENSG00000171793,CTPS1,CTPS1-217,NM_001905.4,True,ENST00000650070
1629,1785,ENSG00000177971.8,51.12,61.75,ENSG00000177971,IMP3,IMP3-202,NM_018285.4,True,ENST00000403490
1630,1786,ENSG00000136240.9,51.1,61.72,ENSG00000136240,KDELR2,KDELR2-201,NM_006854.4,True,ENST00000258739
1631,1787,ENSG00000058262.9,51.08,61.7,ENSG00000058262,SEC61A1,SEC61A1-201,NM_013336.4,True,ENST00000243253
1632,1788,ENSG00000161847.13,51.08,61.7,ENSG00000161847,RAVER1,RAVER1-205,NM_133452.3,True,ENST00000617231
1633,1789,ENSG00000169554.19,51.05,61.66,ENSG00000169554,ZEB2,ZEB2-226,NM_014795.4,True,ENST00000627532
1634,1790,ENSG00000058600.15,51.02,61.63,ENSG00000058600,POLR3E,POLR3E-201,NM_018119.4,True,ENST00000299853
1635,1791,ENSG00000088205.12,51.0,61.6,ENSG00000088205,DDX18,DDX18-201,NM_006773.4,True,ENST00000263239
1636,1792,ENSG00000131653.12,50.99,61.59,ENSG00000131653,TRAF7,TRAF7-201,NM_032271.3,True,ENST00000326181
1637,1793,ENSG00000162385.10,50.97,61.57,ENSG00000162385,MAGOH,MAGOH-202,NM_002370.4,True,ENST00000371470
1638,1794,ENSG00000101439.8,50.97,61.56,ENSG00000101439,CST3,CST3-201,NM_000099.4,True,ENST00000376925
1639,1795,ENSG00000124422.11,50.95,61.54,ENSG00000124422,USP22,USP22-201,NM_015276.2,True,ENST00000261497
1640,1796,ENSG00000177885.14,50.87,61.45,ENSG00000177885,GRB2,GRB2-202,NM_002086.5,True,ENST00000316804
1641,1797,ENSG00000163382.11,50.86,61.43,ENSG00000163382,NAXE,NAXE-203,NM_144772.3,True,ENST00000368235
1642,1798,ENSG00000095002.14,50.81,61.38,ENSG00000095002,MSH2,MSH2-201,NM_000251.3,True,ENST00000233146
1643,1799,ENSG00000159461.14,50.81,61.37,ENSG00000159461,AMFR,AMFR-201,NM_001144.6,True,ENST00000290649
1644,1800,ENSG00000183337.16,50.77,61.32,ENSG00000183337,BCOR,BCOR-202,NM_001123385.2,True,ENST00000378444
1645,1801,ENSG00000066379.14,50.77,61.32,ENSG00000066379,POLR1H,POLR1H-201,NM_170783.4,True,ENST00000332435
1646,1802,ENSG00000163660.11,50.75,61.3,ENSG00000163660,CCNL1,CCNL1-202,NM_020307.4,True,ENST00000295926
1647,1803,ENSG00000111371.15,50.74,61.29,ENSG00000111371,SLC38A1,SLC38A1-201,NM_030674.4,True,ENST00000398637
1648,1804,ENSG00000160087.20,50.73,61.28,ENSG00000160087,UBE2J2,UBE2J2-202,NM_058167.3,True,ENST00000349431
1649,1805,ENSG00000204590.12,50.72,61.26,ENSG00000204590,GNL1,GNL1-201,NM_005275.5,True,ENST00000376621
1650,1806,ENSG00000161091.12,50.72,61.27,ENSG00000161091,MFSD12,MFSD12-201,NM_174983.5,True,ENST00000355415
1651,1808,ENSG00000136758.18,50.69,61.23,ENSG00000136758,YME1L1,YME1L1-202,NM_014263.4,True,ENST00000376016
1652,1809,ENSG00000153107.12,50.6,61.12,ENSG00000153107,ANAPC1,ANAPC1-201,NM_022662.4,True,ENST00000341068
1653,1810,ENSG00000162910.18,50.6,61.12,ENSG00000162910,MRPL55,MRPL55-203,NM_181463.3,True,ENST00000336520
1654,1811,ENSG00000117308.14,50.55,61.06,ENSG00000117308,GALE,GALE-216,NM_001008216.2,True,ENST00000617979
1655,1812,ENSG00000076003.4,50.54,61.04,ENSG00000076003,MCM6,MCM6-201,NM_005915.6,True,ENST00000264156
1656,1813,ENSG00000001036.13,50.53,61.04,ENSG00000001036,FUCA2,FUCA2-201,NM_032020.5,True,ENST00000002165
1657,1814,ENSG00000134243.11,50.52,61.02,ENSG00000134243,SORT1,SORT1-201,NM_002959.7,True,ENST00000256637
1658,1815,ENSG00000029534.20,50.49,60.99,ENSG00000029534,ANK1,ANK1-202,NM_000037.4,True,ENST00000289734
1659,1816,ENSG00000102007.10,50.46,60.95,ENSG00000102007,PLP2,PLP2-202,NM_002668.3,True,ENST00000376327
1660,1817,ENSG00000164896.19,50.42,60.9,ENSG00000164896,FASTK,FASTK-201,NM_006712.5,True,ENST00000297532
1661,1818,ENSG00000103653.16,50.42,60.9,ENSG00000103653,CSK,CSK-201,NM_004383.3,True,ENST00000220003
1662,1819,ENSG00000111142.13,50.37,60.83,ENSG00000111142,METAP2,METAP2-202,NM_006838.4,True,ENST00000323666
1663,1820,ENSG00000130227.16,50.36,60.83,ENSG00000130227,XPO7,XPO7-201,NM_015024.5,True,ENST00000252512
1664,1821,ENSG00000117984.13,50.34,60.81,ENSG00000117984,CTSD,CTSD-201,NM_001909.5,True,ENST00000236671
1665,1822,ENSG00000140365.15,50.34,60.8,ENSG00000140365,COMMD4,COMMD4-201,NM_017828.5,True,ENST00000267935
1666,1823,ENSG00000196313.11,50.33,60.79,ENSG00000196313,POM121,POM121-202,NM_001387691.1,True,ENST00000434423
1667,1824,ENSG00000163527.9,50.3,60.76,ENSG00000163527,STT3B,STT3B-201,NM_178862.3,True,ENST00000295770
1668,1825,ENSG00000100345.21,50.28,60.73,ENSG00000100345,MYH9,MYH9-201,NM_002473.6,True,ENST00000216181
1669,1826,ENSG00000161642.17,50.23,60.67,ENSG00000161642,ZNF385A,ZNF385A-203,NM_015481.3,True,ENST00000394313
1670,1827,ENSG00000139180.10,50.19,60.62,ENSG00000139180,NDUFA9,NDUFA9-201,NM_005002.5,True,ENST00000266544
1671,1828,ENSG00000184990.12,50.16,60.58,ENSG00000184990,SIVA1,SIVA1-201,NM_006427.4,True,ENST00000329967
1672,1829,ENSG00000150768.15,50.15,60.58,ENSG00000150768,DLAT,DLAT-201,NM_001931.5,True,ENST00000280346
1673,1830,ENSG00000161888.11,50.13,60.55,ENSG00000161888,SPC24,SPC24-206,NM_182513.4,True,ENST00000592540
1674,1831,ENSG00000116521.10,50.12,60.54,ENSG00000116521,SCAMP3,SCAMP3-201,NM_005698.4,True,ENST00000302631
1675,1832,ENSG00000078674.17,50.11,60.53,ENSG00000078674,PCM1,PCM1-201,NM_006197.4,True,ENST00000325083
1676,1833,ENSG00000164867.10,50.02,60.41,ENSG00000164867,NOS3,NOS3-201,NM_000603.5,True,ENST00000297494
